Label,Type,In-degree,Out-degree,Betweenness,PageRank,Constraint
focus law asia llc,others,0.0,0.0034,0.0,0.0043,1.0
ince & co singapore,"trader, lender",0.0,0.0068,0.0,0.0043,0.5
ossiano,lender,0.0,0.0,0.0,,
mri group,lender,0.0,0.0,0.0,,
aditya birla global trading,others,0.0,0.0,0.0,,
dz bank ag singapore branch,lawyer,0.0,0.0,0.0,,
petrochina international singapore,lender,0.0068,0.0,0.0,0.0098,0.5
lx international,others,0.0,0.0,0.0,,
china construction bank singapore branch,trader,0.0,0.0034,0.0,0.0043,1.0
gill arbitration services,trader,0.0,0.0,0.0,,
kpmg,others,0.0034,0.0,0.0,0.0048,1.0
bgn energy,others,0.0034,0.0,0.0,0.0055,1.0
haridass ho & partners,lawyer,0.0,0.0034,0.0,0.0043,1.0
citic commodities,trader,0.0,0.0,0.0,,
allen & gledhill,lender,0.0,0.0204,0.0,0.0043,0.1667
bank of east asia bea singapore branch,others,0.0,0.0,0.0,,
posco international singapore,lender,0.0,0.0,0.0,,
winson oil trading,lender,0.0068,0.0,0.0,0.0067,0.5
cofco international,trader,0.0136,0.0034,0.0,0.0069,0.2
malayan banking berhad singapore,lawyer,0.0,0.0,0.0,,
tsmp law corporation,trader,0.0,0.0238,0.0,0.0043,0.1429
seraya energy,"trader, lender",0.0034,0.0,0.0,0.0048,1.0
new & novel engineering,lawyer,0.0034,0.0,0.0,0.0055,1.0
holman fenwick willan hfw,"trader, lender",0.0,0.0102,0.0,0.0043,0.3333
sucden financial,trader,0.0,0.0,0.0,,
maybank singapore,trader,0.0034,0.0,0.0,0.0061,1.0
socar trading singapore,trader,0.0,0.0,0.0,,
mercore,trader,0.0,0.0,0.0,,
virtus law llp,lawyer,0.0,0.0034,0.0,0.0043,1.0
the prax group,trader,0.0034,0.0,0.0,0.0079,1.0
china merchants energy shipping holding singapore,others,0.0034,0.0,0.0,0.0052,1.0
quantum global,lawyer,0.0,0.0,0.0,,
lex oil,lawyer,0.0034,0.0,0.0,0.0085,1.0
cargill,trader,0.0034,0.0034,0.0,0.0055,0.5
damodara ong llc,lawyer,0.0,0.0,0.0,,
st telemedia global data centres,lender,0.0034,0.0,0.0,0.0049,1.0
olam group,trader,0.0034,0.0068,0.0,0.0055,0.3333
drew & napier,others,0.0,0.0068,0.0,0.0043,0.5
agrocorp international,trader,0.0034,0.0,0.0,0.0053,1.0
qbe insurance singapore,trader,0.0034,0.0,0.0,0.005,1.0
stephenson harwood,lawyer,0.0,0.0102,0.0,0.0043,0.3333
sahara energy international,lawyer,0.0,0.0,0.0,,
boustead projects,trader,0.0034,0.0,0.0,0.0055,1.0
hill dickinson,others,0.0,0.0034,0.0,0.0043,1.0
pertamina international marketing & distribution,lender,0.0,0.0,0.0,,
bp singapore,others,0.0,0.0,0.0,,
sinochem international oil,trader,0.0,0.0,0.0,,
latham & watkins llp,others,0.0,0.0034,0.0,0.0043,1.0
united overseas bank uob,lawyer,0.0102,0.017,0.0003,0.0073,0.125
mercuria,lawyer,0.0034,0.0,0.0,0.0049,1.0
hartree partners singapore,others,0.0,0.0,0.0,,
ifs capital,lender,0.0,0.0,0.0,,
bw energy holdings,trader,0.0034,0.0,0.0,0.0055,1.0
